[2026-01-20T18:16:44.534Z] Loaded regex filter from badwords.filter: /jack-off/i
[2026-01-20T18:16:44.535Z] Loaded regex filter from badwords.filter: /jackoff/i
[2026-01-20T18:16:44.535Z] Loaded regex filter from badwords.filter: /jap/i
[2026-01-20T18:16:44.535Z] Loaded regex filter from badwords.filter: /jerk-off/i
[2026-01-20T18:16:44.536Z] Loaded regex filter from badwords.filter: /jism/i
[2026-01-20T18:16:44.536Z] Loaded regex filter from badwords.filter: /jiz/i
[2026-01-20T18:16:44.536Z] Loaded regex filter from badwords.filter: /jizm/i
[2026-01-20T18:16:44.537Z] Loaded regex filter from badwords.filter: /jizz/i
[2026-01-20T18:16:44.537Z] Loaded regex filter from badwords.filter: /kawk/i
[2026-01-20T18:16:44.537Z] Loaded regex filter from badwords.filter: /knob/i
[2026-01-20T18:16:44.538Z] Loaded regex filter from badwords.filter: /knobead/i
[2026-01-20T18:16:44.538Z] Loaded regex filter from badwords.filter: /knobed/i
[2026-01-20T18:16:44.538Z] Loaded regex filter from badwords.filter: /knobend/i
[2026-01-20T18:16:44.538Z] Loaded regex filter from badwords.filter: /knobhead/i
[2026-01-20T18:16:44.539Z] Loaded regex filter from badwords.filter: /knobjocky/i
[2026-01-20T18:16:44.539Z] Loaded regex filter from badwords.filter: /knobjokey/i
[2026-01-20T18:16:44.539Z] Loaded regex filter from badwords.filter: /kock/i
[2026-01-20T18:16:44.539Z] Loaded regex filter from badwords.filter: /kondum/i
[2026-01-20T18:16:44.540Z] Loaded regex filter from badwords.filter: /kondums/i
[2026-01-20T18:16:44.540Z] Loaded regex filter from badwords.filter: /kum/i
[2026-01-20T18:16:44.540Z] Loaded regex filter from badwords.filter: /kummer/i
[2026-01-20T18:16:44.540Z] Loaded regex filter from badwords.filter: /kumming/i
[2026-01-20T18:16:44.541Z] Loaded regex filter from badwords.filter: /kums/i
[2026-01-20T18:16:44.541Z] Loaded regex filter from badwords.filter: /kunilingus/i
[2026-01-20T18:16:44.541Z] Loaded regex filter from badwords.filter: /l3i+ch/i
[2026-01-20T18:16:44.541Z] Loaded regex filter from badwords.filter: /l3itch/i
[2026-01-20T18:16:44.542Z] Loaded regex filter from badwords.filter: /labia/i
[2026-01-20T18:16:44.542Z] Loaded regex filter from badwords.filter: /lust/i
[2026-01-20T18:16:44.542Z] Loaded regex filter from badwords.filter: /lusting/i
[2026-01-20T18:16:44.542Z] Loaded regex filter from badwords.filter: /m0f0/i
[2026-01-20T18:16:44.543Z] Loaded regex filter from badwords.filter: /m0fo/i
[2026-01-20T18:16:44.543Z] Loaded regex filter from badwords.filter: /m45terbate/i
[2026-01-20T18:16:44.543Z] Loaded regex filter from badwords.filter: /ma5terb8/i
[2026-01-20T18:16:44.543Z] Loaded regex filter from badwords.filter: /ma5terbate/i
[2026-01-20T18:16:44.544Z] Loaded regex filter from badwords.filter: /masochist/i
[2026-01-20T18:16:44.544Z] Loaded regex filter from badwords.filter: /master-bate/i
[2026-01-20T18:16:44.544Z] Loaded regex filter from badwords.filter: /masterb8/i
[2026-01-20T18:16:44.545Z] Loaded regex filter from badwords.filter: /masterbat*/i
[2026-01-20T18:16:44.545Z] Loaded regex filter from badwords.filter: /masterbat3/i
[2026-01-20T18:16:44.545Z] Loaded regex filter from badwords.filter: /masterbate/i
[2026-01-20T18:16:44.545Z] Loaded regex filter from badwords.filter: /masterbation/i
[2026-01-20T18:16:44.546Z] Loaded regex filter from badwords.filter: /masterbations/i
[2026-01-20T18:16:44.546Z] Loaded regex filter from badwords.filter: /masturbate/i
[2026-01-20T18:16:44.546Z] Loaded regex filter from badwords.filter: /mo-fo/i
[2026-01-20T18:16:44.546Z] Loaded regex filter from badwords.filter: /mof0/i
[2026-01-20T18:16:44.547Z] Loaded regex filter from badwords.filter: /mofo/i
[2026-01-20T18:16:44.547Z] Loaded regex filter from badwords.filter: /mothafuck/i
[2026-01-20T18:16:44.547Z] Loaded regex filter from badwords.filter: /mothafucka/i
[2026-01-20T18:16:44.547Z] Loaded regex filter from badwords.filter: /mothafuckas/i
[2026-01-20T18:16:44.548Z] Loaded regex filter from badwords.filter: /mothafuckaz/i
[2026-01-20T18:16:44.548Z] Loaded regex filter from badwords.filter: /mothafucked/i
[2026-01-20T18:16:44.548Z] Loaded regex filter from badwords.filter: /mothafucker/i
[2026-01-20T18:16:44.548Z] Loaded regex filter from badwords.filter: /mothafuckers/i
[2026-01-20T18:16:44.549Z] Loaded regex filter from badwords.filter: /mothafuckin/i
[2026-01-20T18:16:44.549Z] Loaded regex filter from badwords.filter: /mothafucking/i
[2026-01-20T18:16:44.549Z] Loaded regex filter from badwords.filter: /mothafuckings/i
[2026-01-20T18:16:44.550Z] Loaded regex filter from badwords.filter: /mothafucks/i
[2026-01-20T18:16:44.550Z] Loaded regex filter from badwords.filter: /mother fucker/i
[2026-01-20T18:16:44.550Z] Loaded regex filter from badwords.filter: /motherfuck/i
[2026-01-20T18:16:44.550Z] Loaded regex filter from badwords.filter: /motherfucked/i
[2026-01-20T18:16:44.551Z] Loaded regex filter from badwords.filter: /motherfucker/i
[2026-01-20T18:16:44.551Z] Loaded regex filter from badwords.filter: /motherfuckers/i
[2026-01-20T18:16:44.551Z] Loaded regex filter from badwords.filter: /motherfuckin/i
[2026-01-20T18:16:44.551Z] Loaded regex filter from badwords.filter: /motherfucking/i
[2026-01-20T18:16:44.552Z] Loaded regex filter from badwords.filter: /motherfuckings/i
[2026-01-20T18:16:44.552Z] Loaded regex filter from badwords.filter: /motherfuckka/i
[2026-01-20T18:16:44.552Z] Loaded regex filter from badwords.filter: /motherfucks/i
[2026-01-20T18:16:44.552Z] Loaded regex filter from badwords.filter: /muff/i
[2026-01-20T18:16:44.553Z] Loaded regex filter from badwords.filter: /mutha/i
[2026-01-20T18:16:44.553Z] Loaded regex filter from badwords.filter: /muthafecker/i
[2026-01-20T18:16:44.553Z] Loaded regex filter from badwords.filter: /muthafuckker/i
[2026-01-20T18:16:44.553Z] Loaded regex filter from badwords.filter: /muther/i
[2026-01-20T18:16:44.554Z] Loaded regex filter from badwords.filter: /mutherfucker/i
[2026-01-20T18:16:44.554Z] Loaded regex filter from badwords.filter: /n1gga/i
[2026-01-20T18:16:44.554Z] Loaded regex filter from badwords.filter: /n1gger/i
[2026-01-20T18:16:44.554Z] Loaded regex filter from badwords.filter: /nazi/i
[2026-01-20T18:16:44.555Z] Loaded regex filter from badwords.filter: /nigg3r/i
[2026-01-20T18:16:44.555Z] Loaded regex filter from badwords.filter: /nigg4h/i
[2026-01-20T18:16:44.555Z] Loaded regex filter from badwords.filter: /nigga/i
[2026-01-20T18:16:44.555Z] Loaded regex filter from badwords.filter: /niggah/i
[2026-01-20T18:16:44.556Z] Loaded regex filter from badwords.filter: /niggas/i
[2026-01-20T18:16:44.556Z] Loaded regex filter from badwords.filter: /niggaz/i
[2026-01-20T18:16:44.556Z] Loaded regex filter from badwords.filter: /nigger/i
[2026-01-20T18:16:44.556Z] Loaded regex filter from badwords.filter: /niggers/i
[2026-01-20T18:16:44.557Z] Loaded regex filter from badwords.filter: /nob/i
[2026-01-20T18:16:44.557Z] Loaded regex filter from badwords.filter: /nob jokey/i
[2026-01-20T18:16:44.557Z] Loaded regex filter from badwords.filter: /nobhead/i
[2026-01-20T18:16:44.557Z] Loaded regex filter from badwords.filter: /nobjocky/i
[2026-01-20T18:16:44.558Z] Loaded regex filter from badwords.filter: /nobjokey/i
[2026-01-20T18:16:44.558Z] Loaded regex filter from badwords.filter: /numbnuts/i
[2026-01-20T18:16:44.558Z] Loaded regex filter from badwords.filter: /nutsack/i
[2026-01-20T18:16:44.558Z] Loaded regex filter from badwords.filter: /orgasim/i
[2026-01-20T18:16:44.558Z] Loaded regex filter from badwords.filter: /orgasims/i
[2026-01-20T18:16:44.559Z] Loaded regex filter from badwords.filter: /orgasm/i
[2026-01-20T18:16:44.559Z] Loaded regex filter from badwords.filter: /orgasms/i
[2026-01-20T18:16:44.559Z] Loaded regex filter from badwords.filter: /p0rn/i
[2026-01-20T18:16:44.560Z] Loaded regex filter from badwords.filter: /pawn/i
[2026-01-20T18:16:44.560Z] Loaded regex filter from badwords.filter: /pecker/i
[2026-01-20T18:16:44.560Z] Loaded regex filter from badwords.filter: /penis/i
[2026-01-20T18:16:44.561Z] Loaded regex filter from badwords.filter: /penisfucker/i
[2026-01-20T18:16:44.561Z] Loaded regex filter from badwords.filter: /phonesex/i
[2026-01-20T18:16:44.561Z] Loaded regex filter from badwords.filter: /phuck/i
[2026-01-20T18:16:44.561Z] Loaded regex filter from badwords.filter: /phuk/i
[2026-01-20T18:16:44.562Z] Loaded regex filter from badwords.filter: /phuked/i
[2026-01-20T18:16:44.562Z] Loaded regex filter from badwords.filter: /phuking/i
[2026-01-20T18:16:44.562Z] Loaded regex filter from badwords.filter: /phukked/i
[2026-01-20T18:16:44.562Z] Loaded regex filter from badwords.filter: /phukking/i
[2026-01-20T18:16:44.563Z] Loaded regex filter from badwords.filter: /phuks/i
[2026-01-20T18:16:44.563Z] Loaded regex filter from badwords.filter: /phuq/i
[2026-01-20T18:16:44.563Z] Loaded regex filter from badwords.filter: /pigfucker/i
[2026-01-20T18:16:44.563Z] Loaded regex filter from badwords.filter: /pimpis/i
[2026-01-20T18:16:44.564Z] Loaded regex filter from badwords.filter: /piss/i
[2026-01-20T18:16:44.564Z] Loaded regex filter from badwords.filter: /pissed/i
[2026-01-20T18:16:44.564Z] Loaded regex filter from badwords.filter: /pisser/i
[2026-01-20T18:16:44.564Z] Loaded regex filter from badwords.filter: /pissers/i
[2026-01-20T18:16:44.565Z] Loaded regex filter from badwords.filter: /pisses/i
[2026-01-20T18:16:44.565Z] Loaded regex filter from badwords.filter: /pissflaps/i
[2026-01-20T18:16:44.565Z] Loaded regex filter from badwords.filter: /pissin/i
[2026-01-20T18:16:44.565Z] Loaded regex filter from badwords.filter: /pissing/i
[2026-01-20T18:16:44.565Z] Loaded regex filter from badwords.filter: /pissoff/i
[2026-01-20T18:16:44.566Z] Loaded regex filter from badwords.filter: /poop/i
[2026-01-20T18:16:44.566Z] Loaded regex filter from badwords.filter: /porn/i
[2026-01-20T18:16:44.566Z] Loaded regex filter from badwords.filter: /porno/i
[2026-01-20T18:16:44.566Z] Loaded regex filter from badwords.filter: /pornography/i
[2026-01-20T18:16:44.567Z] Loaded regex filter from badwords.filter: /pornos/i
[2026-01-20T18:16:44.567Z] Loaded regex filter from badwords.filter: /prick/i
[2026-01-20T18:16:44.567Z] Loaded regex filter from badwords.filter: /pricks/i
[2026-01-20T18:16:44.567Z] Loaded regex filter from badwords.filter: /pron/i
[2026-01-20T18:16:44.568Z] Loaded regex filter from badwords.filter: /pube/i
[2026-01-20T18:16:44.568Z] Loaded regex filter from badwords.filter: /pusse/i
[2026-01-20T18:16:44.568Z] Loaded regex filter from badwords.filter: /pussi/i
[2026-01-20T18:16:44.568Z] Loaded regex filter from badwords.filter: /pussies/i
[2026-01-20T18:16:44.569Z] Loaded regex filter from badwords.filter: /pussy/i
[2026-01-20T18:16:44.569Z] Loaded regex filter from badwords.filter: /pussys/i
[2026-01-20T18:16:44.569Z] Loaded regex filter from badwords.filter: /rectum/i
[2026-01-20T18:16:44.569Z] Loaded regex filter from badwords.filter: /retard/i
[2026-01-20T18:16:44.570Z] Loaded regex filter from badwords.filter: /rimjaw/i
[2026-01-20T18:16:44.570Z] Loaded regex filter from badwords.filter: /rimming/i
[2026-01-20T18:16:44.570Z] Loaded regex filter from badwords.filter: /s hit/i
[2026-01-20T18:16:44.570Z] Loaded regex filter from badwords.filter: /s.o.b./i
[2026-01-20T18:16:44.571Z] Loaded regex filter from badwords.filter: /sadist/i
[2026-01-20T18:16:44.571Z] Loaded regex filter from badwords.filter: /schlong/i
[2026-01-20T18:16:44.571Z] Loaded regex filter from badwords.filter: /screwing/i
[2026-01-20T18:16:44.571Z] Loaded regex filter from badwords.filter: /scroat/i
[2026-01-20T18:16:44.572Z] Loaded regex filter from badwords.filter: /scrote/i
[2026-01-20T18:16:44.572Z] Loaded regex filter from badwords.filter: /scrotum/i
[2026-01-20T18:16:44.572Z] Loaded regex filter from badwords.filter: /semen/i
[2026-01-20T18:16:44.572Z] Loaded regex filter from badwords.filter: /sex/i
[2026-01-20T18:16:44.573Z] Loaded regex filter from badwords.filter: /sh!+/i
[2026-01-20T18:16:44.573Z] Loaded regex filter from badwords.filter: /sh!t/i
[2026-01-20T18:16:44.573Z] Loaded regex filter from badwords.filter: /sh1t/i
[2026-01-20T18:16:44.573Z] Loaded regex filter from badwords.filter: /shag/i
[2026-01-20T18:16:44.574Z] Loaded regex filter from badwords.filter: /shagger/i
[2026-01-20T18:16:44.574Z] Loaded regex filter from badwords.filter: /shaggin/i
[2026-01-20T18:16:44.574Z] Loaded regex filter from badwords.filter: /shagging/i
[2026-01-20T18:16:44.575Z] Loaded regex filter from badwords.filter: /shemale/i
[2026-01-20T18:16:44.575Z] Loaded regex filter from badwords.filter: /shi+/i
[2026-01-20T18:16:44.575Z] Loaded regex filter from badwords.filter: /shit/i
[2026-01-20T18:16:44.576Z] Loaded regex filter from badwords.filter: /shitdick/i
[2026-01-20T18:16:44.576Z] Loaded regex filter from badwords.filter: /shite/i
[2026-01-20T18:16:44.576Z] Loaded regex filter from badwords.filter: /shited/i
[2026-01-20T18:16:44.577Z] Loaded regex filter from badwords.filter: /shitey/i
[2026-01-20T18:16:44.577Z] Loaded regex filter from badwords.filter: /shitfuck/i
[2026-01-20T18:16:44.577Z] Loaded regex filter from badwords.filter: /shitfull/i
[2026-01-20T18:16:44.578Z] Loaded regex filter from badwords.filter: /shithead/i
[2026-01-20T18:16:44.578Z] Loaded regex filter from badwords.filter: /shiting/i
[2026-01-20T18:16:44.578Z] Loaded regex filter from badwords.filter: /shitings/i
[2026-01-20T18:16:44.579Z] Loaded regex filter from badwords.filter: /shits/i
[2026-01-20T18:16:44.579Z] Loaded regex filter from badwords.filter: /shitted/i
[2026-01-20T18:16:44.579Z] Loaded regex filter from badwords.filter: /shitter/i
[2026-01-20T18:16:44.580Z] Loaded regex filter from badwords.filter: /shitters/i
[2026-01-20T18:16:44.580Z] Loaded regex filter from badwords.filter: /shitting/i
[2026-01-20T18:16:44.580Z] Loaded regex filter from badwords.filter: /shittings/i
[2026-01-20T18:16:44.581Z] Loaded regex filter from badwords.filter: /shitty/i
[2026-01-20T18:16:44.581Z] Loaded regex filter from badwords.filter: /skank/i
[2026-01-20T18:16:44.581Z] Loaded regex filter from badwords.filter: /slut/i
[2026-01-20T18:16:44.582Z] Loaded regex filter from badwords.filter: /sluts/i
[2026-01-20T18:16:44.582Z] Loaded regex filter from badwords.filter: /smegma/i
[2026-01-20T18:16:44.583Z] Loaded regex filter from badwords.filter: /smut/i
[2026-01-20T18:16:44.583Z] Loaded regex filter from badwords.filter: /snatch/i
[2026-01-20T18:16:44.583Z] Loaded regex filter from badwords.filter: /son-of-a-bitch/i
[2026-01-20T18:16:44.584Z] Loaded regex filter from badwords.filter: /spac/i
[2026-01-20T18:16:44.584Z] Loaded regex filter from badwords.filter: /spunk/i
[2026-01-20T18:16:44.584Z] Loaded regex filter from badwords.filter: /s_h_i_t/i
[2026-01-20T18:16:44.585Z] Loaded regex filter from badwords.filter: /t1tt1e5/i
[2026-01-20T18:16:44.585Z] Loaded regex filter from badwords.filter: /t1tties/i
[2026-01-20T18:16:44.585Z] Loaded regex filter from badwords.filter: /teets/i
[2026-01-20T18:16:44.586Z] Loaded regex filter from badwords.filter: /teez/i
[2026-01-20T18:16:44.586Z] Loaded regex filter from badwords.filter: /testical/i
[2026-01-20T18:16:44.586Z] Loaded regex filter from badwords.filter: /testicle/i
[2026-01-20T18:16:44.587Z] Loaded regex filter from badwords.filter: /tit/i
[2026-01-20T18:16:44.587Z] Loaded regex filter from badwords.filter: /titfuck/i
[2026-01-20T18:16:44.587Z] Loaded regex filter from badwords.filter: /tits/i
[2026-01-20T18:16:44.587Z] Loaded regex filter from badwords.filter: /titt/i
[2026-01-20T18:16:44.588Z] Loaded regex filter from badwords.filter: /tittie5/i
[2026-01-20T18:16:44.588Z] Loaded regex filter from badwords.filter: /tittiefucker/i
[2026-01-20T18:16:44.588Z] Loaded regex filter from badwords.filter: /titties/i
[2026-01-20T18:16:44.588Z] Loaded regex filter from badwords.filter: /tittyfuck/i
[2026-01-20T18:16:44.588Z] Loaded regex filter from badwords.filter: /tittywank/i
[2026-01-20T18:16:44.589Z] Loaded regex filter from badwords.filter: /titwank/i
[2026-01-20T18:16:44.589Z] Loaded regex filter from badwords.filter: /tosser/i
[2026-01-20T18:16:44.589Z] Loaded regex filter from badwords.filter: /turd/i
[2026-01-20T18:16:44.589Z] Loaded regex filter from badwords.filter: /tw4t/i
[2026-01-20T18:16:44.590Z] Loaded regex filter from badwords.filter: /twat/i
[2026-01-20T18:16:44.590Z] Loaded regex filter from badwords.filter: /twathead/i
[2026-01-20T18:16:44.590Z] Loaded regex filter from badwords.filter: /twatty/i
[2026-01-20T18:16:44.590Z] Loaded regex filter from badwords.filter: /twunt/i
[2026-01-20T18:16:44.591Z] Loaded regex filter from badwords.filter: /twunter/i
[2026-01-20T18:16:44.591Z] Loaded regex filter from badwords.filter: /v14gra/i
[2026-01-20T18:16:44.591Z] Loaded regex filter from badwords.filter: /v1gra/i
[2026-01-20T18:16:44.591Z] Loaded regex filter from badwords.filter: /vagina/i
[2026-01-20T18:16:44.592Z] Loaded regex filter from badwords.filter: /viagra/i
[2026-01-20T18:16:44.592Z] Loaded regex filter from badwords.filter: /vulva/i
[2026-01-20T18:16:44.592Z] Loaded regex filter from badwords.filter: /w00se/i
[2026-01-20T18:16:44.592Z] Loaded regex filter from badwords.filter: /wang/i
[2026-01-20T18:16:44.593Z] Loaded regex filter from badwords.filter: /wank/i
[2026-01-20T18:16:44.593Z] Loaded regex filter from badwords.filter: /wanker/i
[2026-01-20T18:16:44.593Z] Loaded regex filter from badwords.filter: /wanky/i
[2026-01-20T18:16:44.593Z] Loaded regex filter from badwords.filter: /whoar/i
[2026-01-20T18:16:44.594Z] Loaded regex filter from badwords.filter: /whore/i
[2026-01-20T18:16:44.594Z] Loaded regex filter from badwords.filter: /willies/i
[2026-01-20T18:16:44.594Z] Loaded regex filter from badwords.filter: /willy/i
[2026-01-20T18:16:44.594Z] Loaded regex filter from badwords.filter: /xrated/i
[2026-01-20T18:16:44.595Z] Loaded regex filter from badwords.filter: /xxx/i
[2026-01-20T18:16:44.595Z] Reading filter file: band_users.jsfilter
[2026-01-20T18:16:44.595Z] Loading filter: band_users.jsfilter (isCode: true)
[2026-01-20T18:16:44.596Z] Loaded JS filter from band_users.jsfilter
[2026-01-20T18:16:44.596Z] Total filters loaded: 451
[2026-01-20T18:16:44.597Z] Checking text: "iloveceebee"
[2026-01-20T18:16:44.597Z] Text passed all filters: "iloveceebee"
[2026-01-20T18:16:44.598Z] Checking text: ""
[2026-01-20T18:16:44.598Z] Text passed all filters: ""
[2026-01-20T18:16:44.599Z] Checking text: " "
[2026-01-20T18:16:44.599Z] Text passed all filters: " "
[2026-01-20T18:16:44.600Z] Checking text: "123"
[2026-01-20T18:16:44.600Z] Text passed all filters: "123"
[2026-01-20T18:16:44.612Z] Checking text: "@#$%"
[2026-01-20T18:16:44.612Z] Text passed all filters: "@#$%"
[2026-01-20T18:16:44.613Z] Checking text: "fuck"
[2026-01-20T18:16:44.613Z] Text matched a filter: "fuck"
[2026-01-20T18:16:44.614Z] Checking text: "four_unit_test_456"
[2026-01-20T18:16:44.614Z] Text matched a filter: "four_unit_test_456"
[2026-01-20T18:16:44.615Z] Checking text: "SafeUser"
[2026-01-20T18:16:44.615Z] Text passed all filters: "SafeUser"
[2026-01-20T18:17:23.215Z] Loading filters from directory: /workspaces/Turbo-warp-cloud-variable-server/src/filters
[2026-01-20T18:17:23.216Z] Checking if file is filter: README.md => false
[2026-01-20T18:17:23.216Z] Checking if file is filter: badwords.filter => true
[2026-01-20T18:17:23.216Z] Checking if file is filter: band_users.jsfilter => true
[2026-01-20T18:17:23.216Z] Found filter files: badwords.filter, band_users.jsfilter
[2026-01-20T18:17:23.216Z] Reading filter file: badwords.filter
[2026-01-20T18:17:23.217Z] Loading filter: badwords.filter (isCode: false)
[2026-01-20T18:17:23.217Z] Loaded regex filter from badwords.filter: /4r5e/i
[2026-01-20T18:17:23.218Z] Loaded regex filter from badwords.filter: /5h1t/i
[2026-01-20T18:17:23.218Z] Loaded regex filter from badwords.filter: /5hit/i
[2026-01-20T18:17:23.218Z] Loaded regex filter from badwords.filter: /a55/i
[2026-01-20T18:17:23.218Z] Loaded regex filter from badwords.filter: /anal/i
[2026-01-20T18:17:23.218Z] Loaded regex filter from badwords.filter: /anus/i
[2026-01-20T18:17:23.218Z] Loaded regex filter from badwords.filter: /ar5e/i
[2026-01-20T18:17:23.218Z] Loaded regex filter from badwords.filter: /arrse/i
[2026-01-20T18:17:23.219Z] Loaded regex filter from badwords.filter: /arse/i
[2026-01-20T18:17:23.219Z] Loaded regex filter from badwords.filter: /ass/i
[2026-01-20T18:17:23.219Z] Loaded regex filter from badwords.filter: /ass-fucker/i
[2026-01-20T18:17:23.219Z] Loaded regex filter from badwords.filter: /asses/i
[2026-01-20T18:17:23.219Z] Loaded regex filter from badwords.filter: /assfucker/i
[2026-01-20T18:17:23.219Z] Loaded regex filter from badwords.filter: /assfukka/i
[2026-01-20T18:17:23.219Z] Loaded regex filter from badwords.filter: /asshole/i
[2026-01-20T18:17:23.219Z] Loaded regex filter from badwords.filter: /assholes/i
[2026-01-20T18:17:23.219Z] Loaded regex filter from badwords.filter: /asswhole/i
[2026-01-20T18:17:23.219Z] Loaded regex filter from badwords.filter: /a_s_s/i
[2026-01-20T18:17:23.219Z] Loaded regex filter from badwords.filter: /b!tch/i
[2026-01-20T18:17:23.220Z] Loaded regex filter from badwords.filter: /b00bs/i
[2026-01-20T18:17:23.220Z] Loaded regex filter from badwords.filter: /b17ch/i
[2026-01-20T18:17:23.220Z] Loaded regex filter from badwords.filter: /b1tch/i
[2026-01-20T18:17:23.220Z] Loaded regex filter from badwords.filter: /ballbag/i
[2026-01-20T18:17:23.220Z] Loaded regex filter from badwords.filter: /balls/i
[2026-01-20T18:17:23.220Z] Loaded regex filter from badwords.filter: /ballsack/i
[2026-01-20T18:17:23.220Z] Loaded regex filter from badwords.filter: /bastard/i
[2026-01-20T18:17:23.220Z] Loaded regex filter from badwords.filter: /beastial/i
[2026-01-20T18:17:23.220Z] Loaded regex filter from badwords.filter: /beastiality/i
[2026-01-20T18:17:23.220Z] Loaded regex filter from badwords.filter: /bellend/i
[2026-01-20T18:17:23.220Z] Loaded regex filter from badwords.filter: /bestial/i
[2026-01-20T18:17:23.220Z] Loaded regex filter from badwords.filter: /bestiality/i
[2026-01-20T18:17:23.220Z] Loaded regex filter from badwords.filter: /bi+ch/i
[2026-01-20T18:17:23.221Z] Loaded regex filter from badwords.filter: /biatch/i
[2026-01-20T18:17:23.221Z] Loaded regex filter from badwords.filter: /bitch/i
[2026-01-20T18:17:23.221Z] Loaded regex filter from badwords.filter: /bitcher/i
[2026-01-20T18:17:23.221Z] Loaded regex filter from badwords.filter: /bitchers/i
[2026-01-20T18:17:23.221Z] Loaded regex filter from badwords.filter: /bitches/i
[2026-01-20T18:17:23.221Z] Loaded regex filter from badwords.filter: /bitchin/i
[2026-01-20T18:17:23.221Z] Loaded regex filter from badwords.filter: /bitching/i
[2026-01-20T18:17:23.221Z] Loaded regex filter from badwords.filter: /bloody/i
[2026-01-20T18:17:23.221Z] Loaded regex filter from badwords.filter: /blow job/i
[2026-01-20T18:17:23.221Z] Loaded regex filter from badwords.filter: /blowjob/i
[2026-01-20T18:17:23.221Z] Loaded regex filter from badwords.filter: /blowjobs/i
[2026-01-20T18:17:23.221Z] Loaded regex filter from badwords.filter: /boiolas/i
[2026-01-20T18:17:23.221Z] Loaded regex filter from badwords.filter: /bollock/i
[2026-01-20T18:17:23.221Z] Loaded regex filter from badwords.filter: /bollok/i
[2026-01-20T18:17:23.221Z] Loaded regex filter from badwords.filter: /boner/i
[2026-01-20T18:17:23.221Z] Loaded regex filter from badwords.filter: /boob/i
[2026-01-20T18:17:23.222Z] Loaded regex filter from badwords.filter: /boobs/i
[2026-01-20T18:17:23.222Z] Loaded regex filter from badwords.filter: /booobs/i
[2026-01-20T18:17:23.222Z] Loaded regex filter from badwords.filter: /boooobs/i
[2026-01-20T18:17:23.222Z] Loaded regex filter from badwords.filter: /booooobs/i
[2026-01-20T18:17:23.222Z] Loaded regex filter from badwords.filter: /booooooobs/i
[2026-01-20T18:17:23.222Z] Loaded regex filter from badwords.filter: /breasts/i
[2026-01-20T18:17:23.222Z] Loaded regex filter from badwords.filter: /buceta/i
[2026-01-20T18:17:23.222Z] Loaded regex filter from badwords.filter: /bugger/i
[2026-01-20T18:17:23.222Z] Loaded regex filter from badwords.filter: /bum/i
[2026-01-20T18:17:23.222Z] Loaded regex filter from badwords.filter: /bunny fucker/i
[2026-01-20T18:17:23.222Z] Loaded regex filter from badwords.filter: /butt/i
[2026-01-20T18:17:23.222Z] Loaded regex filter from badwords.filter: /butthole/i
[2026-01-20T18:17:23.222Z] Loaded regex filter from badwords.filter: /buttmuch/i
[2026-01-20T18:17:23.222Z] Loaded regex filter from badwords.filter: /buttplug/i
[2026-01-20T18:17:23.222Z] Loaded regex filter from badwords.filter: /c0ck/i
[2026-01-20T18:17:23.223Z] Loaded regex filter from badwords.filter: /c0cksucker/i
[2026-01-20T18:17:23.223Z] Loaded regex filter from badwords.filter: /carpet muncher/i
[2026-01-20T18:17:23.223Z] Loaded regex filter from badwords.filter: /cawk/i
[2026-01-20T18:17:23.223Z] Loaded regex filter from badwords.filter: /chink/i
[2026-01-20T18:17:23.223Z] Loaded regex filter from badwords.filter: /cipa/i
[2026-01-20T18:17:23.223Z] Loaded regex filter from badwords.filter: /cl1t/i
[2026-01-20T18:17:23.223Z] Loaded regex filter from badwords.filter: /clit/i
[2026-01-20T18:17:23.223Z] Loaded regex filter from badwords.filter: /clitoris/i
[2026-01-20T18:17:23.223Z] Loaded regex filter from badwords.filter: /clits/i
[2026-01-20T18:17:23.223Z] Loaded regex filter from badwords.filter: /cnut/i
[2026-01-20T18:17:23.223Z] Loaded regex filter from badwords.filter: /cock/i
[2026-01-20T18:17:23.223Z] Loaded regex filter from badwords.filter: /cock-sucker/i
[2026-01-20T18:17:23.223Z] Loaded regex filter from badwords.filter: /cockface/i
[2026-01-20T18:17:23.224Z] Loaded regex filter from badwords.filter: /cockhead/i
[2026-01-20T18:17:23.224Z] Loaded regex filter from badwords.filter: /cockmunch/i
[2026-01-20T18:17:23.224Z] Loaded regex filter from badwords.filter: /cockmuncher/i
[2026-01-20T18:17:23.224Z] Loaded regex filter from badwords.filter: /cocks/i
[2026-01-20T18:17:23.224Z] Loaded regex filter from badwords.filter: /cocksuck/i
[2026-01-20T18:17:23.224Z] Loaded regex filter from badwords.filter: /cocksucked/i
[2026-01-20T18:17:23.224Z] Loaded regex filter from badwords.filter: /cocksucker/i
[2026-01-20T18:17:23.224Z] Loaded regex filter from badwords.filter: /cocksucking/i
[2026-01-20T18:17:23.224Z] Loaded regex filter from badwords.filter: /cocksucks/i
[2026-01-20T18:17:23.224Z] Loaded regex filter from badwords.filter: /cocksuka/i
[2026-01-20T18:17:23.224Z] Loaded regex filter from badwords.filter: /cocksukka/i
[2026-01-20T18:17:23.224Z] Loaded regex filter from badwords.filter: /cok/i
[2026-01-20T18:17:23.224Z] Loaded regex filter from badwords.filter: /cokmuncher/i
[2026-01-20T18:17:23.225Z] Loaded regex filter from badwords.filter: /coksucka/i
